,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
84,b'priyaakaurrr',2020-09-28 14:29:47,b'@OpIndia_com CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is #SFJ\xe2\x80\xa6 https://t.co/7kyZ1vKJde',"[{'text': 'Modi', 'indices': [40, 45]}, {'text': 'TruckRally', 'indices': [46, 57]}, {'text': 'Farmersbill2020', 'indices': [82, 98]}, {'text': 'SFJ', 'indices': [102, 106]}]",0,0
85,b'ChopraDilpreet',2020-09-28 14:16:55,"b""RT @Jasleen_Kaur11: Pannun, a Pakistani puppet who works for Pakistan, see this, Indian Sikh's answer to the Referendum2020  for you.#Shame\xe2\x80\xa6""",[],29,0
86,b'diljit___',2020-09-28 14:14:30,b'CM @capt_amarinder get ready for Gherao #Modi #TruckRally Campaign on 30th Sept Against Anti Farmers Bill passed by\xe2\x80\xa6 https://t.co/0Exw56yw9s',"[{'text': 'Modi', 'indices': [40, 45]}, {'text': 'TruckRally', 'indices': [46, 57]}]",0,0
87,b'Kiran_kau',2020-09-28 14:07:39,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept\nSupport farmers \n#stopmodi\nFarmers want their right to live\xe2\x80\xa6 https://t.co/PJPjfW3QYM',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'stopmodi', 'indices': [72, 81]}]",0,0
88,b'saysSubodh',2020-09-28 13:55:53,"b'@smartrandhawa Not punjab kesari, Dainik jagran, way far from punjab.\nAnd those days they were super secular when i\xe2\x80\xa6 https://t.co/2XyunHARfw'",[],0,1
89,b'ekamkaur86',2020-09-28 13:44:57,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is #SFJ #Khalistan\xe2\x80\xa6 https://t.co/Ky93sLQglG',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [69, 85]}, {'text': 'SFJ', 'indices': [89, 93]}, {'text': 'Khalistan', 'indices': [94, 104]}]",0,0
90,b'aratijagpreet',2020-09-28 13:44:25,b'#Khalistan is the only solution to #Farmersbill2020 \nCM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept\xe2\x80\xa6 https://t.co/JacmhSOba7',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Farmersbill2020', 'indices': [35, 51]}, {'text': 'Modi', 'indices': [80, 85]}, {'text': 'TruckRally', 'indices': [86, 97]}]",0,0
91,b'DoshHar',2020-09-28 13:42:16,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
92,b'Harpree03199052',2020-09-28 13:29:31,"b'RT @Gsimran07: Just like all other failed agendas of #Pannun, this #door to door campaign is going to be a super failure too. #NahiChahidaK\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [53, 60]}, {'text': 'door', 'indices': [67, 72]}]",9,0
93,b'param_paramveer',2020-09-28 13:24:49,"b""@param_paramveer's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
94,b'gaurikaur101',2020-09-28 13:21:30,b'CM @capt_amarinder \nAre u ready for Gherao #Modi #TruckRally ?? Watch us do it on \n30th Sept \nThe only \nSolution To\xe2\x80\xa6 https://t.co/cWnJ6ApK1J',"[{'text': 'Modi', 'indices': [43, 48]}, {'text': 'TruckRally', 'indices': [49, 60]}]",0,0
95,b'SCI_FI_NAGENDRA',2020-09-28 13:13:37,b'RT @Fuckeeeri: For the people asking for #Khalistan https://t.co/NyU3AyHP67',"[{'text': 'Khalistan', 'indices': [41, 51]}]",4,0
96,b'Meherjottkaur',2020-09-28 13:13:12,b'Save our farmers\nCM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is #SFJ\xe2\x80\xa6 https://t.co/0lW1s9QaMp',"[{'text': 'Modi', 'indices': [44, 49]}, {'text': 'TruckRally', 'indices': [50, 61]}, {'text': 'Farmersbill2020', 'indices': [86, 102]}, {'text': 'SFJ', 'indices': [106, 110]}]",0,0
97,b'Mahikaurrr',2020-09-28 13:03:20,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
98,b'Mahikaurrr',2020-09-28 13:02:29,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
99,b'Mahikaurrr',2020-09-28 13:01:25,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
100,b'Mahikaurrr',2020-09-28 12:59:33,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
101,b'Mahikaurrr',2020-09-28 12:58:45,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
102,b'ofbjpdenmark2',2020-09-28 12:52:54,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
103,b'JasveenAgarwal',2020-09-28 12:51:03,b'Only way to stop modi and its agenda!\nCM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \nSolution To\xe2\x80\xa6 https://t.co/ygfTpLq0L7',"[{'text': 'Modi', 'indices': [65, 70]}, {'text': 'TruckRally', 'indices': [71, 82]}]",0,0
104,b'nitinsaini014',2020-09-28 12:48:10,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
105,b'BikashS85968365',2020-09-28 12:42:45,b'@MbS_Prince_KSA @huimangwang @BabyEnigma @Marwarilanguag1 @ashoswai \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #Khalistan !!??\ngood !!!\nask with your fath\xe2\x80\xa6 https://t.co/dnIy1WkLud',"[{'text': 'Khalistan', 'indices': [72, 82]}]",0,0
106,b'Ha_rpreet',2020-09-28 12:42:28,b'.Sikh nation see your Real face @capt_amarinder so you can not fool us anymore.\nWe will do what we can against\xe2\x80\xa6 https://t.co/IGdHGhm5nm',[],0,0
107,b'Ha_rpreet',2020-09-28 12:42:23,"b""Gherao #Modi #TruckRally\n30th Sept \nCM @capt_amarinder\nWe don't want anything from you except we want to live our l\xe2\x80\xa6 https://t.co/qYUW9aMwAf""","[{'text': 'Modi', 'indices': [7, 12]}, {'text': 'TruckRally', 'indices': [13, 24]}]",0,0
108,b'Ha_rpreet',2020-09-28 12:40:12,b'CM @capt_amarinder get ready for Gherao #Modi #TruckRally Campaign on 30th Sept Against Anti Farmers Bill passed by\xe2\x80\xa6 https://t.co/Y6H6iFW31T',"[{'text': 'Modi', 'indices': [40, 45]}, {'text': 'TruckRally', 'indices': [46, 57]}]",0,0
109,b'_AmanPreetKaur',2020-09-28 12:36:28,b'CM @capt_amarinder \nGherao #Modi #TruckRally is conducted on the 30th of Sept \nModi needs to sensitize that #punjab\xe2\x80\xa6 https://t.co/GUkIl5qTGM',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'punjab', 'indices': [108, 115]}]",0,0
110,b'kamboh786PTI',2020-09-28 12:34:10,b'RT @SherazSays_: Sikhs Wants #Khalistan\nA Sikh Indian Army man explains how Sikhs are treated in India.\n#Minorities Are Not Safe In India.\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [29, 39]}, {'text': 'Minorities', 'indices': [104, 115]}]",27,0
111,b'Jeenaaaajee',2020-09-28 12:28:01,"b""@CMOPb @capt_amarinder We are in support of poor farmers. I think government should see what's going on and try to\xe2\x80\xa6 https://t.co/I2wXO1LxAb""",[],0,0
112,b'I_mannatt',2020-09-28 12:26:22,b'CM @capt_amarinder\nGherao #Modi Sept 30\nAgainst the Anti farmers bill. This bil will further increase problems of p\xe2\x80\xa6 https://t.co/bjVFOT0v9r',"[{'text': 'Modi', 'indices': [26, 31]}]",0,1
113,b'Jeenaaaajee',2020-09-28 12:24:45,"b'Khalistan is the only solution left for us now CM @capt_amarinder \nGherao #Modi #TruckRally on \n30th Sept, 2020 Sol\xe2\x80\xa6 https://t.co/07UUHEGlRs'","[{'text': 'Modi', 'indices': [74, 79]}, {'text': 'TruckRally', 'indices': [80, 91]}]",0,0
114,b'GNerulla',2020-09-28 12:21:45,b'#punjab #Haryana want independent and separate homeland #khalistan CM @capt_amarinder \nGherao #Modi #TruckRally\n30t\xe2\x80\xa6 https://t.co/kvrcmmRGkF',"[{'text': 'punjab', 'indices': [0, 7]}, {'text': 'Haryana', 'indices': [8, 16]}, {'text': 'khalistan', 'indices': [56, 66]}, {'text': 'Modi', 'indices': [94, 99]}, {'text': 'TruckRally', 'indices': [100, 111]}]",0,1
115,b'SanjeetaSing',2020-09-28 12:20:58,b'CM @capt_amarinder\nMaking changes to the farmers bill is not the solution.\nOnly solution to the #Farmersbill2020 is\xe2\x80\xa6 https://t.co/5Be9ZXqmLp',"[{'text': 'Farmersbill2020', 'indices': [96, 112]}]",0,0
116,b'_AmanPreetKaur',2020-09-28 12:19:00,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \nSolution To #Farmersbill2020 Is #SFJ #Khalistan\xe2\x80\xa6 https://t.co/fxQhhZQFmM',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [68, 84]}, {'text': 'SFJ', 'indices': [88, 92]}, {'text': 'Khalistan', 'indices': [93, 103]}]",0,0
117,b'poojasinghjutt',2020-09-28 12:14:16,b'CM @capt_amarinder \nGovernment has let the poor farmers fend for themselves in their time of crisis.\xe2\x80\xa6 https://t.co/pvRWmdEPo3',[],0,0
118,b'priyaakaurrr',2020-09-28 12:14:07,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \nSave Farmers of Punjab and Haryana ! \nSolution To\xe2\x80\xa6 https://t.co/l1unwCWWbs',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}]",0,0
119,b'poojasinghjutt',2020-09-28 12:13:50,b'CM @capt_amarinder \nGherao #Modi #TruckRally\nFarmers are systematically forced into suicides\n#Khalistan Bnao\nSoluti\xe2\x80\xa6 https://t.co/HaEuuINbg7',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Khalistan', 'indices': [93, 103]}]",0,0
120,b'jasmeetoo',2020-09-28 12:07:41,"b'CM @capt_amarinder \nGherao #Modi #TruckRally on\n30th Sept,2020\n\nOnly Solution To #Farmersbill2020 Is #SFJ\xe2\x80\xa6 https://t.co/L1jVZkRRDH'","[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [81, 97]}, {'text': 'SFJ', 'indices': [101, 105]}]",0,0
121,b'sharmayogesh27',2020-09-28 12:07:01,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
122,b'kauranjalii',2020-09-28 12:06:48,"b'CM @capt_amarinder \nGherao #Modi #TruckRally on\n30th Sept,2020\n\nOnly Solution To #Farmersbill2020 Is #SFJ\xe2\x80\xa6 https://t.co/jaNEuEtSd8'","[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [81, 97]}, {'text': 'SFJ', 'indices': [101, 105]}]",0,0
123,b'Avni_tk',2020-09-28 12:00:51,"b""@Avni_tk's account has been withheld in India in response to a legal demand. Learn more.""",[],0,2
124,b'sanjana__7',2020-09-28 11:59:51,"b""CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \nWe don't want anything from you except we want to live our\xe2\x80\xa6 https://t.co/rlTGDblbzN""","[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}]",0,0
125,b'Nehakaur__',2020-09-28 11:56:58,b'RT @Kiranhere__: Farmers will Gather outside #Modi Residence In new delhi Against #Farmersbill2020.\nBecause this So called Reforms Bill wil\xe2\x80\xa6',"[{'text': 'Modi', 'indices': [45, 50]}, {'text': 'Farmersbill2020', 'indices': [82, 98]}]",1,0
126,b'Nehakaur__',2020-09-28 11:56:50,b'RT @Kiranhere__: .Sikh nation see your Real face @capt_amarinder so you can not fool us anymore.\nWe will do what we can against #Farmersbil\xe2\x80\xa6',[],1,0
127,b'Prabhjyot_Madan',2020-09-28 11:56:25,b'RT @KaranpreetDhil3: SFJ gunda Gang has launched another application on Google Play Store which has only motive to spread #Hate among #Sikh\xe2\x80\xa6',"[{'text': 'Hate', 'indices': [122, 127]}]",10,0
128,b'SanjeetaSing',2020-09-28 11:54:34,b'@SangbadPratidin CM @capt_amarinder \nOnly Solution To #Farmersbill2020 Is #SFJ #Khalistan\n#Register2Vote2020 \nhttps://t.co/CgvTZ28lDX',"[{'text': 'Farmersbill2020', 'indices': [54, 70]}, {'text': 'SFJ', 'indices': [74, 78]}, {'text': 'Khalistan', 'indices': [79, 89]}, {'text': 'Register2Vote2020', 'indices': [90, 108]}]",0,0
129,b'Kiranhere__',2020-09-28 11:54:07,b'.Sikh nation see your Real face @capt_amarinder so you can not fool us anymore.\nWe will do what we can against\xe2\x80\xa6 https://t.co/v6YotLBNza',[],1,1
130,b'preetttii',2020-09-28 11:51:48,"b""@preetttii's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
131,b'Kiranhere__',2020-09-28 11:51:02,b'RT @Nehakaur__: Stop these Crocodiles Tears.\nWe know that you are puppet of Indian Government have no power to do any thing for #PunjabFarm\xe2\x80\xa6',[],1,0
132,b'Kiranhere__',2020-09-28 11:50:48,b'Farmers will Gather outside #Modi Residence In new delhi Against #Farmersbill2020.\nBecause this So called Reforms B\xe2\x80\xa6 https://t.co/z7y5kRCMwr',"[{'text': 'Modi', 'indices': [28, 33]}, {'text': 'Farmersbill2020', 'indices': [65, 81]}]",1,1
133,b'Dilreetsign',2020-09-28 11:49:33,b'CM @capt_amarinder\nMaking changes to the farmers bill is not the solution.\nOnly solution to the #Farmersbill2020 is\xe2\x80\xa6 https://t.co/tpCI1FeqgH',"[{'text': 'Farmersbill2020', 'indices': [96, 112]}]",0,0
134,b'Nehakaur__',2020-09-28 11:46:42,b'Stop these Crocodiles Tears.\nWe know that you are puppet of Indian Government have no power to do any thing for\xe2\x80\xa6 https://t.co/xHucGVypVP',[],1,1
135,b'Keeraatkr',2020-09-28 11:46:06,"b""@Keeraatkr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
136,b'Nehakaur__',2020-09-28 11:45:40,b'CM @capt_amarinder get ready for Gherao #Modi #TruckRally Campaign on 30th Sept Against Anti Farmers Bill passed by\xe2\x80\xa6 https://t.co/9DDHwvZmeg',"[{'text': 'Modi', 'indices': [40, 45]}, {'text': 'TruckRally', 'indices': [46, 57]}]",0,0
137,b'mannu_preett',2020-09-28 11:45:01,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept.\n\nIts time to show the #Modi that sikh can fight for their r\xe2\x80\xa6 https://t.co/zdxaM7tWWB',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Modi', 'indices': [78, 83]}]",0,0
138,b'Keeraatkr',2020-09-28 11:43:15,"b""@Keeraatkr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
139,b'Kaurkaya1',2020-09-28 11:43:00,"b""Truckers are going to reach delhi on 30 September. There's only one solution and that's farmers bill 2020\xe2\x80\xa6 https://t.co/Mfqg2SktIM""",[],0,0
140,b'Husnahkok',2020-09-28 11:41:21,b'All Punjab trucks Stop Modi to take justice!!\nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is\xe2\x80\xa6 https://t.co/awZObiprg6',"[{'text': 'Modi', 'indices': [53, 58]}, {'text': 'TruckRally', 'indices': [59, 70]}, {'text': 'Farmersbill2020', 'indices': [95, 111]}]",0,0
141,b'SaneSpeak',2020-09-28 11:40:47,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
142,b'SanjeetaSing',2020-09-28 11:40:40,b'@KanganaTeam CM @capt_amarinder\nFarmers are in bad debts  and they can not pay their loans off. \nOnly solution to t\xe2\x80\xa6 https://t.co/OE4FAY2jrQ',[],0,0
143,b'guddiikaur',2020-09-28 11:39:42,b'Be a part of this rally and save the lives of ppor farmers.. Stop entering!!\nCM @capt_amarinder \nGherao #Modi\xe2\x80\xa6 https://t.co/1dnDiw9FLM',"[{'text': 'Modi', 'indices': [104, 109]}]",0,0
144,b'letstalkonfacts',2020-09-28 11:36:55,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
145,b'YourGirlAshaa',2020-09-28 11:35:27,"b""@YourGirlAshaa's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
146,b'baleen_kaur',2020-09-28 11:35:19,b'Be ready for GHERAO MODI #TruckRally on 30th September. Punjab and Haryana people want to live an independent life\xe2\x80\xa6 https://t.co/MJubfdWhEM',"[{'text': 'TruckRally', 'indices': [25, 36]}]",0,3
147,b'Sheenak44179127',2020-09-28 11:33:26,b'Khalistan zindabad.\nModi we will let ur agenda Down \n@sarvjeet_ifs @neha_jalali @siddiquiMaha @rajatpTOI @mshyama\xe2\x80\xa6 https://t.co/PYQgwofDpl',[],0,0
148,b'layla_kaurr',2020-09-28 11:33:02,b'@capt_amarinder \n30 sept is the #TruckRally day\nGherao #Modi \n\nSolution To #Farmersbill2020 Is #SFJ #Khalistan\xe2\x80\xa6 https://t.co/vvMjH7ApVC',"[{'text': 'TruckRally', 'indices': [32, 43]}, {'text': 'Modi', 'indices': [55, 60]}, {'text': 'Farmersbill2020', 'indices': [75, 91]}, {'text': 'SFJ', 'indices': [95, 99]}, {'text': 'Khalistan', 'indices': [100, 110]}]",0,0
149,b'Karan28246403',2020-09-28 11:32:29,b'RT @Fuckeeeri: For the people asking for #Khalistan https://t.co/NyU3AyHP67',"[{'text': 'Khalistan', 'indices': [41, 51]}]",4,0
150,b'PrabhjotJuneja1',2020-09-28 11:20:26,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
151,b'iamx2faraz',2020-09-28 11:16:42,b'RT @SherazSays_: Sikhs Wants #Khalistan\nA Sikh Indian Army man explains how Sikhs are treated in India.\n#Minorities Are Not Safe In India.\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [29, 39]}, {'text': 'Minorities', 'indices': [104, 115]}]",27,0
152,b'KhalsaWhispers',2020-09-28 11:14:42,"b'#Pakistan is eliminating the #Sikh population for decades through killings, rapes, abductions, forced marriages of\xe2\x80\xa6 https://t.co/NjKVRMhsN1'","[{'text': 'Pakistan', 'indices': [0, 9]}, {'text': 'Sikh', 'indices': [29, 34]}]",0,1
153,b'Mahikaurrr',2020-09-28 11:11:40,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
154,b'Mahikaurrr',2020-09-28 11:06:40,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
155,b'ManisPMP805058',2020-09-28 11:06:04,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
156,b'sanjana__7',2020-09-28 11:00:52,b'@SangbadPratidin CM @capt_amarinder\n\nDisquiet is not the solution.\n\nOnly solution to the #Farmersbill2020 is #SFJ\xe2\x80\xa6 https://t.co/U9liAyXRo2',"[{'text': 'Farmersbill2020', 'indices': [89, 105]}, {'text': 'SFJ', 'indices': [109, 113]}]",0,0
157,b'Dilreetsign',2020-09-28 10:56:42,b'@reji_peter CM @capt_amarinder\nFarmers are in bad debts  and they can not pay their loans off. \nOnly solution to th\xe2\x80\xa6 https://t.co/qkO0XTUFYl',[],0,0
158,b'Simrats_singh24',2020-09-28 10:54:57,"b""@reji_peter CM @capt_amarinder\n\nDon't be so fake - you don\xe2\x80\x99t care about Farmers\n\nOnly solution to the\xe2\x80\xa6 https://t.co/rxjayi26gg""",[],0,0
159,b'sanjana__7',2020-09-28 10:54:38,b'@reji_peter CM @capt_amarinder\n\nAmendment to the farmers bill is not the solution.\n\nOnly solution to the\xe2\x80\xa6 https://t.co/l4rVvuXt80',[],0,0
160,b'SanjeetaSing',2020-09-28 10:52:59,b'@SaketGokhale CM @capt_amarinder\nMaking changes to the farmers bill is not the solution.\nOnly solution to the\xe2\x80\xa6 https://t.co/EQqf00EVkT',[],0,0
161,b'SanjeetaSing',2020-09-28 10:51:53,b'@capt_amarinder CM @capt_amarinder\nFarmers are in bad debts  and they can not pay their loans off. \nOnly solution t\xe2\x80\xa6 https://t.co/Ne3x4oey3Q',[],0,0
162,b'Simrats_singh24',2020-09-28 10:44:27,"b""@snehamordani @drharshvardhan @CNNnews18 CM @capt_amarinder\n\nWe don't want the bill we want Khalistan \n\nOnly soluti\xe2\x80\xa6 https://t.co/pnYh2SDzTd""",[],0,0
163,b'SanjeetaSing',2020-09-28 10:43:38,b'@snehamordani @drharshvardhan @CNNnews18 CM @capt_amarinder\nMaking changes to the farmers bill is not the solution.\xe2\x80\xa6 https://t.co/ajXQJLYlun',[],0,0
164,b'SanjeetaSing',2020-09-28 10:41:34,b'@isai_ CM @capt_amarinder\nFarmers are in bad debts  and they can not pay their loans off. \nOnly solution to the\xe2\x80\xa6 https://t.co/m8vq3gWGbn',[],0,0
165,b'sanjana__7',2020-09-28 10:39:05,b'@SaralPatel @INCDelhi CM @capt_amarinder\n\n1000 of farmers commit suicide to avoid paying loans.\n\nOnly solution to t\xe2\x80\xa6 https://t.co/akbkPO4uDm',[],0,0
